545,LU99_LUNG,3,LU99_LUNG_amplicon3_ecDNA_1,ecDNA,"['BCL7A', 'KSR2']","['chr12:116084847-118174866', 'chr12:120796238-122974052', 'chr12:124052937-124053194']",0.529428223,4268090,8.905793246,9.305297139,None,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/LU99_LUNG_amplicon3_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/LU99_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/LU99_LUNG/LU99_LUNG_AA_results/LU99_LUNG_amplicon3.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/LU99_LUNG/LU99_LUNG_AA_results/LU99_LUNG_amplicon3.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/LU99_LUNG/LU99_LUNG_AA_results/LU99_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/LU99_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/LU99_LUNG_sample_metadata.json,"['ABCB9', 'ANAPC5', 'B3GNT4', 'BCL7A', 'C12orf43', 'C12orf49', 'CAMKK2', 'CCDC62', 'CLIP1', 'CLIP1-AS1', 'DENR', 'DIABLO', 'FBXO21', 'FBXW8', 'HCAR1', 'HCAR2', 'HCAR3', 'HIP1R', 'HNF1A', 'HNF1A-AS1', 'HPD', 'HRK', 'IL31', 'KDM2B', 'KNTC1', 'KSR2', 'LRRC43', 'MAP1LC3B2', 'MED13L', 'MLXIP', 'MORN3', 'NOS1', 'OASL', 'ORAI1', 'P2RX4', 'P2RX7', 'PEBP1', 'PSMD9', 'RFC5', 'RHOF', 'RNF34', 'RNFT2', 'RSRC2', 'SETD1B', 'SPPL3', 'TESC', 'TESC-AS1', 'TMEM120B', 'VPS33A', 'VPS37B', 'VSIG10', 'WDR66', 'WSB2', 'XLOC_009911', 'ZCCHC8']"
546,MCF7_BREAST,1,MCF7_BREAST_amplicon1_ecDNA_1,ecDNA,"['BMP7', 'BRIP1', 'CD79B', 'CYP24A1', 'INTS2', 'NCOA3', 'PPM1D', 'TBX2', 'ZNF217']","['chr17:58625791-59122425', 'chr17:59829564-62018502', 'chr17:62110862-62138533', 'chr17:62961839-64310700', 'chr20:42374556-42389766', 'chr20:47141441-47143282', 'chr20:47149695-47150460', 'chr20:47156831-47749813', 'chr20:48214500-48924106', 'chr20:50656701-50814043', 'chr20:53565247-54940897', 'chr20:55576907-55581877', 'chr20:55582438-55582946', 'chr20:55584207-55586340', 'chr20:57100407-57279988', 'chr20:60270341-60270797', 'chr20:63657379-63658048', 'chr20:63664881-63665643']",1.055038162,7104579,27.425875,55.19210923,None,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/MCF7_BREAST_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/MCF7_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MCF7_BREAST/MCF7_BREAST_AA_results/MCF7_BREAST_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MCF7_BREAST/MCF7_BREAST_AA_results/MCF7_BREAST_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MCF7_BREAST/MCF7_BREAST_AA_results/MCF7_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/MCF7_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/MCF7_BREAST_sample_metadata.json,"['ACE', 'APPBP2', 'ARFGEF2', 'BCAS1', 'BCAS3', 'BCAS4', 'BMP7', 'BMP7-AS1', 'BRIP1', 'C17orf64', 'C17orf82', 'CA4', 'CCDC47', 'CD79B', 'CSH1', 'CSH2', 'CSHL1', 'CYB561', 'CYP24A1', 'DCAF7', 'DDX42', 'DOK5', 'ERN1', 'FTSJ3', 'GH1', 'GH2', 'HEATR6', 'ICAM2', 'INTS2', 'KCNH6', 'LIMD2', 'MAP3K3', 'NACA2', 'NCOA3', 'PARD6B', 'PFDN4', 'PPM1D', 'PPM1E', 'PREX1', 'PRR29', 'PRR29-AS1', 'PSMC5', 'RAD51C', 'RNFT1', 'RNFT1-DT', 'RPS6KB1', 'RTEL1', 'RTEL1-TNFRSF6B', 'SCARNA20', 'SCN4A', 'SMARCD2', 'SNHG25', 'SNORA50C', 'SNORD104', 'STRADA', 'SUMO1P1', 'TACO1', 'TANC2', 'TBC1D3P1-DHX40P1', 'TBX2', 'TBX2-AS1', 'TBX4', 'TCAM1P', 'TEX14', 'TEX2', 'TRIM37', 'TUBD1', 'USP32', 'WFDC21P', 'ZMYND8', 'ZNF217']"
549,MCF7_BREAST,4,MCF7_BREAST_amplicon4_ecDNA_1,ecDNA,[],['chr8:101448775-101540338'],0.481918505,91563,6.561713602,6.561713602,LowCN,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/MCF7_BREAST_amplicon4_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/MCF7_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MCF7_BREAST/MCF7_BREAST_AA_results/MCF7_BREAST_amplicon4.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MCF7_BREAST/MCF7_BREAST_AA_results/MCF7_BREAST_amplicon4.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MCF7_BREAST/MCF7_BREAST_AA_results/MCF7_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/MCF7_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/MCF7_BREAST_sample_metadata.json,['GRHL2']
550,MCF7_BREAST,5,MCF7_BREAST_amplicon5_ecDNA_1,ecDNA,[],['chr8:128092139-128260292'],0.422636283,168153,7.196191038,7.196191038,LowCN,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/MCF7_BREAST_amplicon5_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/MCF7_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MCF7_BREAST/MCF7_BREAST_AA_results/MCF7_BREAST_amplicon5.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MCF7_BREAST/MCF7_BREAST_AA_results/MCF7_BREAST_amplicon5.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MCF7_BREAST/MCF7_BREAST_AA_results/MCF7_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/MCF7_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/MCF7_BREAST_sample_metadata.json,[]
552,MCF7_BREAST,7,MCF7_BREAST_amplicon7_ecDNA_1,ecDNA,[],['chr20:41100799-41153368'],0.573507888,52569,7.110126213,7.110126213,LowCN,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/MCF7_BREAST_amplicon7_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/MCF7_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MCF7_BREAST/MCF7_BREAST_AA_results/MCF7_BREAST_amplicon7.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MCF7_BREAST/MCF7_BREAST_AA_results/MCF7_BREAST_amplicon7.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MCF7_BREAST/MCF7_BREAST_AA_results/MCF7_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/MCF7_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/MCF7_BREAST_sample_metadata.json,"['PLCG1', 'PLCG1-AS1']"
553,MCF7_BREAST,8,MCF7_BREAST_amplicon8_ecDNA_1,ecDNA,[],['chr21:38107388-38172522'],0.551114076,65134,5.141868438,5.141868438,LowCN,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/MCF7_BREAST_amplicon8_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/MCF7_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MCF7_BREAST/MCF7_BREAST_AA_results/MCF7_BREAST_amplicon8.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MCF7_BREAST/MCF7_BREAST_AA_results/MCF7_BREAST_amplicon8.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MCF7_BREAST/MCF7_BREAST_AA_results/MCF7_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/MCF7_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/MCF7_BREAST_sample_metadata.json,"['DSCR4', 'DSCR8']"
554,MDAMB134VI_BREAST,1,MDAMB134VI_BREAST_amplicon1_ecDNA_1,ecDNA,"['BRF2', 'DDHD2', 'FGFR1', 'LSM1', 'ZNF703']","['chr8:37145602-37193367', 'chr8:37194334-38689356', 'chr11:70061302-70109735']",0.265233923,1591220,16.63506985,22.54452969,None,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/MDAMB134VI_BREAST_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/MDAMB134VI_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB134VI_BREAST/MDAMB134VI_BREAST_AA_results/MDAMB134VI_BREAST_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB134VI_BREAST/MDAMB134VI_BREAST_AA_results/MDAMB134VI_BREAST_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB134VI_BREAST/MDAMB134VI_BREAST_AA_results/MDAMB134VI_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/MDAMB134VI_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/MDAMB134VI_BREAST_sample_metadata.json,"['ADGRA2', 'ADRB3', 'ANO1', 'ASH2L', 'BAG4', 'BRF2', 'C8orf86', 'DDHD2', 'EIF4EBP1', 'ERLIN2', 'FGFR1', 'GOT1L1', 'LETM2', 'LSM1', 'NSD3', 'PLPBP', 'PLPP5', 'RAB11FIP1', 'RNF5P1', 'STAR', 'ZNF703']"
555,MDAMB134VI_BREAST,1,MDAMB134VI_BREAST_amplicon1_ecDNA_2,ecDNA,"['INTS4', 'PAK1', 'RSF1']","['chr11:73656129-74273246', 'chr11:75423134-75431200', 'chr11:76146981-78184646', 'chr8:34807393-34925567', 'chr8:35038209-36035581', 'chr8:36040309-36040937', 'chr8:36104365-36571938']",0.512691357,4246595,16.08818852,22.31949463,None,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/MDAMB134VI_BREAST_amplicon1_ecDNA_2_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/MDAMB134VI_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB134VI_BREAST/MDAMB134VI_BREAST_AA_results/MDAMB134VI_BREAST_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB134VI_BREAST/MDAMB134VI_BREAST_AA_results/MDAMB134VI_BREAST_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB134VI_BREAST/MDAMB134VI_BREAST_AA_results/MDAMB134VI_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/MDAMB134VI_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/MDAMB134VI_BREAST_sample_metadata.json,"['AAMDC', 'ACER3', 'ALG8', 'AQP11', 'B3GNT6', 'C2CD3', 'CAPN5', 'CLNS1A', 'COA4', 'DNAJB13', 'EMSY', 'GDPD4', 'GUCY2EP', 'GVQW3', 'INTS4', 'KCTD14', 'KCTD21-AS1', 'KLHL35', 'LRRC32', 'MRPL48', 'MYO7A', 'NDUFC2', 'NDUFC2-KCTD14', 'OMP', 'PAAF1', 'PAK1', 'PPME1', 'RAB6A', 'RSF1', 'THAP12', 'THRSP', 'TSKU', 'UCP2', 'UCP3', 'UNC5D', 'WNT11']"
557,MDAMB157_BREAST,4,MDAMB157_BREAST_amplicon4_ecDNA_1,ecDNA,[],['chr17:83071167-83159202'],0.617684354,88035,6.608900786,12.54210696,None,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/MDAMB157_BREAST_amplicon4_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/MDAMB157_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB157_BREAST/MDAMB157_BREAST_AA_results/MDAMB157_BREAST_amplicon4.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB157_BREAST/MDAMB157_BREAST_AA_results/MDAMB157_BREAST_amplicon4.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB157_BREAST/MDAMB157_BREAST_AA_results/MDAMB157_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/MDAMB157_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/MDAMB157_BREAST_sample_metadata.json,['METRNL']
561,MDAMB175VII_BREAST,2,MDAMB175VII_BREAST_amplicon2_ecDNA_2,ecDNA,"['CCND1', 'CTTN', 'FGF3', 'FGF4']","['chr11:68339861-68643938', 'chr11:68644358-70448679', 'chr11:70452166-70508585']",0.581275702,2164817,6.423358701,8.128544709,None,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/MDAMB175VII_BREAST_amplicon2_ecDNA_2_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/MDAMB175VII_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB175VII_BREAST/MDAMB175VII_BREAST_AA_results/MDAMB175VII_BREAST_amplicon2.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB175VII_BREAST/MDAMB175VII_BREAST_AA_results/MDAMB175VII_BREAST_amplicon2.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB175VII_BREAST/MDAMB175VII_BREAST_AA_results/MDAMB175VII_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/MDAMB175VII_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/MDAMB175VII_BREAST_sample_metadata.json,"['ANO1', 'CCND1', 'CPT1A', 'CTTN', 'FADD', 'FGF19', 'FGF3', 'FGF4', 'GAL', 'IGHMBP2', 'LTO1', 'MRGPRD', 'MRGPRF', 'MRGPRF-AS1', 'MRPL21', 'MYEOV', 'PPFIA1', 'PPP6R3', 'SMIM38', 'TESMIN', 'TPCN2']"
562,MDAMB175VII_BREAST,2,MDAMB175VII_BREAST_amplicon2_ecDNA_1,ecDNA,"['GAB2', 'INTS4', 'PAK1', 'RSF1']","['chr11:74415738-74975664', 'chr11:75096998-79981243']",0.692720665,5444171,5.036324975,7.97717791,LowCN,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/MDAMB175VII_BREAST_amplicon2_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/MDAMB175VII_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB175VII_BREAST/MDAMB175VII_BREAST_AA_results/MDAMB175VII_BREAST_amplicon2.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB175VII_BREAST/MDAMB175VII_BREAST_AA_results/MDAMB175VII_BREAST_amplicon2.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB175VII_BREAST/MDAMB175VII_BREAST_AA_results/MDAMB175VII_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/MDAMB175VII_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/MDAMB175VII_BREAST_sample_metadata.json,"['AAMDC', 'ACER3', 'ALG8', 'AQP11', 'ARRB1', 'B3GNT6', 'CAPN5', 'CHRDL2', 'CLNS1A', 'DGAT2', 'EMSY', 'GAB2', 'GDPD4', 'GDPD5', 'GUCY2EP', 'GVQW3', 'INTS4', 'KCNE3', 'KCTD14', 'KCTD21', 'KCTD21-AS1', 'KLHL35', 'LIPT2', 'LRRC32', 'MAP6', 'MOGAT2', 'MYO7A', 'NARS2', 'NDUFC2', 'NDUFC2-KCTD14', 'OMP', 'PAK1', 'POLD3', 'RNF169', 'RPS3', 'RSF1', 'SERPINH1', 'SLCO2B1', 'SNORD15A', 'SNORD15B', 'SPCS2', 'TENM4', 'THAP12', 'THRSP', 'TPBGL', 'TSKU', 'USP35', 'UVRAG', 'UVRAG-DT', 'WNT11', 'XRRA1']"
566,MDAMB361_BREAST,3,MDAMB361_BREAST_amplicon3_ecDNA_1,ecDNA,"['CCND1', 'CTTN', 'FGF3', 'FGF4']","['chr11:68941247-69586075', 'chr11:69586690-70136449', 'chr11:70138382-70411816']",0.687033363,1468021,5.596033193,5.596033193,LowCN,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/MDAMB361_BREAST_amplicon3_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/MDAMB361_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB361_BREAST/MDAMB361_BREAST_AA_results/MDAMB361_BREAST_amplicon3.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB361_BREAST/MDAMB361_BREAST_AA_results/MDAMB361_BREAST_amplicon3.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB361_BREAST/MDAMB361_BREAST_AA_results/MDAMB361_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/MDAMB361_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/MDAMB361_BREAST_sample_metadata.json,"['ANO1', 'CCND1', 'CTTN', 'FADD', 'FGF19', 'FGF3', 'FGF4', 'LTO1', 'MRGPRD', 'MRGPRF', 'MRGPRF-AS1', 'MYEOV', 'PPFIA1', 'SMIM38', 'TPCN2']"
567,MDAMB453_BREAST,1,MDAMB453_BREAST_amplicon1_ecDNA_1,ecDNA,['MUC4'],"['chr3:195692876-195880725', 'chr3:195881362-196002600', 'chr3:197641344-197670793']",0.534093199,338536,6.644976374,9.517425887,None,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/MDAMB453_BREAST_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/MDAMB453_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB453_BREAST/MDAMB453_BREAST_AA_results/MDAMB453_BREAST_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB453_BREAST/MDAMB453_BREAST_AA_results/MDAMB453_BREAST_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB453_BREAST/MDAMB453_BREAST_AA_results/MDAMB453_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/MDAMB453_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/MDAMB453_BREAST_sample_metadata.json,"['MUC20', 'MUC4', 'SDHAP1', 'TNK2', 'TNK2-AS1']"
573,MDAMB453_BREAST,9,MDAMB453_BREAST_amplicon9_ecDNA_1,ecDNA,"['MTCP1', 'RPL10', 'TAZ', 'TKTL1']",['chrX:154073662-155541374'],0.690538971,1467712,4.487466718,4.739768919,LowCN,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/MDAMB453_BREAST_amplicon9_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/MDAMB453_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB453_BREAST/MDAMB453_BREAST_AA_results/MDAMB453_BREAST_amplicon9.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB453_BREAST/MDAMB453_BREAST_AA_results/MDAMB453_BREAST_amplicon9.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MDAMB453_BREAST/MDAMB453_BREAST_AA_results/MDAMB453_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/MDAMB453_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/MDAMB453_BREAST_sample_metadata.json,"['ATP6AP1', 'BRCC3', 'CH17-340M24.3', 'CLIC2', 'CMC4', 'CTAG1A', 'CTAG1B', 'CTAG2', 'DKC1', 'DNASE1L1', 'EMD', 'F8', 'F8A1', 'F8A2', 'F8A3', 'FAM223A', 'FAM223B', 'FAM3A', 'FAM50A', 'FLNA', 'FUNDC2', 'G6PD', 'GAB3', 'GDI1', 'H2AB1', 'H2AB2', 'H2AB3', 'IKBKG', 'LAGE3', 'MECP2', 'MPP1', 'MTCP1', 'OPN1LW', 'OPN1MW', 'OPN1MW2', 'OPN1MW3', 'PLXNA3', 'RAB39B', 'RPL10', 'SLC10A3', 'SMIM9', 'SNORA36A', 'SNORA56', 'SNORA70', 'TAZ', 'TEX28', 'TKTL1', 'TMLHE-AS1', 'UBL4A', 'VBP1']"
574,MFE280_ENDOMETRIUM,10,MFE280_ENDOMETRIUM_amplicon10_ecDNA_1,ecDNA,"['PRKCI', 'SEC62', 'SKIL']",['chr3:169797055-170801869'],0.476969834,1004814,7.692254816,7.692254816,LowCN,GRCh38,endometrium,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/MFE280_ENDOMETRIUM_amplicon10_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/MFE280_ENDOMETRIUM.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MFE280_ENDOMETRIUM/MFE280_ENDOMETRIUM_AA_results/MFE280_ENDOMETRIUM_amplicon10.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MFE280_ENDOMETRIUM/MFE280_ENDOMETRIUM_AA_results/MFE280_ENDOMETRIUM_amplicon10.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/MFE280_ENDOMETRIUM/MFE280_ENDOMETRIUM_AA_results/MFE280_ENDOMETRIUM_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/MFE280_ENDOMETRIUM_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/MFE280_ENDOMETRIUM_sample_metadata.json,"['CLDN11', 'GPR160', 'LRRC31', 'LRRC34', 'LRRIQ4', 'PHC3', 'PRKCI', 'SAMD7', 'SEC62', 'SKIL', 'SLC7A14', 'SLC7A14-AS1']"
